Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Residence Inn Houston West Energy Corridor,Houston,409,8.5,3,17,9.2,8.8,9.3,8.7,8.5,9.0,,17,,36,7,1,True
Palace Inn Blue Tomball Parkway,Houston,232,9.0,2,330,8.7,9.3,9.4,9.3,9.3,9.1,9.3,13,,22,4,4,False
JW Marriott Houston by the Galleria,Houston,893,8.4,4,215,9.3,8.9,8.8,9.0,8.1,8.5,,4.8,7,21,7,1,False
Comfort Suites near Westchase on Beltway 8,Houston,244,7.9,3,744,8.5,8.4,8.3,8.4,8.3,8.1,7.7,13,14,28,8,2,False
SpringHill Suites Houston Hobby Airport,Houston,347,8.5,3,115,8.4,8.8,8.9,8.6,8.7,8.6,8.3,12,9,2.4,7,1,False
Grand Villa Inn Galleria,Houston,235,6.4,2,88,7.5,7.3,7.2,7.0,6.9,6.7,7.5,5,8,22,5,3,False
Super 8 by Wyndham Houston NW Beltway 8,Houston,175,8.5,3,185,8.7,8.8,8.7,8.8,8.7,8.8,10,15,18,22,6,1,True
Best Western Plus Downtown Inn & Suites,Houston,544,8.7,3,330,8.6,9.0,9.1,9.0,8.4,8.9,8.4,2.5,"1,000",16,7,1,False
Home2 Suites At The Galleria,Houston,432,8.7,3,206,9.1,9.0,8.6,9.0,8.6,8.9,8.6,4.1,7,21,5,1,True
DoubleTree by Hilton  Houston Hobby Airport,Houston,461,8.1,3,135,8.7,8.7,8.5,8.7,7.9,8.4,,10,8,1.8,7,1,False
TownePlace Suites Houston Brookhollow,Houston,257,7.7,3,71,8.7,8.5,8.5,8.3,8.1,8.2,8.3,10,12,22,7,1,True
"Crowne Plaza Houston Med Ctr-Galleria Area, an IHG ",Houston,519,6.5,4,189,7.9,7.4,7.7,7.5,6.7,6.8,7.3,3,3,17,7,2,True
"The Chifley Houston, Tapestry Collection by Hilton",Houston,581,7.6,4,301,9.0,7.8,8.1,8.0,7.6,7.5,,4,7,21,9,2,True
Sonesta Simply Suites Houston Galleria Medical Center,Houston,325,7.8,3,640,8.2,8.3,8.5,8.2,8.3,7.9,8.4,4.5,6,20,9,3,True
MainStay Suites Texas Medical Center/Reliant Park,Houston,277,7.7,3,337,8.2,8.2,8.6,8.0,8.2,7.9,,2.9,2.2,12,7,1,False
"Houston, TX Medical Center NRG Stadium",Houston,189,6.8,0,36,7.2,7.4,8.3,7.2,7.2,6.7,,5,2.3,15,4,1,True
"Candlewood Suites Houston I-10 East, an IHG ",Houston,309,8.2,2,235,8.4,8.6,8.8,8.6,8.5,8.4,9.0,13,9,15,7,1,True
"Country Inn & Suites By Radisson, Houston IAH Airport-JFK Boulevard",Houston,239,6.5,2,856,7.9,7.0,7.6,7.1,7.3,6.6,7.3,,13,4.5,5,2,False
"Heights House , Ascend Hotel Collection",Houston,464,8.0,0,496,8.3,8.3,9.0,8.4,8.4,8.1,8.5,4.3,600,20,7,1,True
Fairfield Inn & Suites Houston Hobby Airport,Houston,323,7.7,3,264,8.0,8.2,8.3,8.3,8.0,8.0,7.9,11,8,2.7,7,2,False
Quality Suites Houston Hobby Airport,Houston,269,8.3,2,60,8.8,8.8,9.0,8.9,9.1,8.7,9.2,12,7,1.5,7,1,True
La Quinta by Wyndham Houston Willowbrook,Houston,289,8.4,2,486,8.7,8.7,8.8,8.7,8.5,8.6,8.4,12,,21,3,2,True
Courtyard by Marriott Houston Northeast,Houston,326,8.7,3,40,8.8,9.4,8.9,9.2,8.6,9.1,9.2,,19,14,5,1,False
SpringHill Suites by Marriott Houston Northwest,Houston,398,8.5,3,219,8.8,8.9,8.9,9.1,8.7,8.9,7.7,14,,23,5,1,False
"Holiday Inn Express  & Suites Houston NW Beltway 8-West Road, an IHG Hotel",Houston,323,8.0,2,122,8.5,8.6,8.2,8.5,8.1,8.1,8.1,15,18,23,4,3,False
Baymont by Wyndham Houston/Westchase,Houston,179,6.7,3,945,7.7,7.0,8.2,7.1,7.3,7.0,8.2,11,16,29,6,2,True
TownePlace Suites by Marriott Houston Westchase,Houston,285,8.1,3,153,8.7,8.4,8.6,8.5,8.3,8.3,8.6,12,16,29,7,2,True
TownePlace Suites Houston I-10 East,Houston,309,8.9,3,46,8.6,8.8,9.0,8.8,8.6,8.8,8.8,11,7,15,5,1,True
TownePlace Suites by Marriott Houston Northwest Beltway 8,Houston,282,8.7,3,40,8.9,9.1,9.1,9.1,9.0,9.0,10,14,18,22,4,1,True
Homewood Suites by Hilton Houston NW at Beltway 8,Houston,347,8.2,3,98,8.7,8.5,8.3,8.8,8.5,8.5,7.5,14,,23,6,1,True
Residence Inn Houston by The Galleria,Houston,"1,275",7.8,3,393,9.3,8.0,8.3,8.0,7.8,7.8,7.7,4.6,7,21,7,2,True
Fairfield Inn & Suites Houston Intercontinental Airport,Houston,318,8.4,3,223,8.8,8.9,8.9,8.8,8.5,8.6,9.1,20,13,5,6,1,True
Omni Houston ,Houston,767,8.1,4,162,8.9,8.6,8.8,8.6,7.7,8.3,,4.2,8,22,8,1,True
Comfort Suites Houston IAH Airport - Beltway 8,Houston,244,7.0,3,680,7.7,7.6,7.8,7.6,7.5,7.2,7.6,19,12,6,6,2,True
Hilton Garden Inn Houston Northwest,Houston,393,8.1,3,107,8.7,8.5,8.7,8.6,8.2,8.5,,12,,21,7,1,False
"Holiday Inn Houston SW-Near Sugar Land, an IHG ",Houston,234,5.1,3,606,6.6,6.0,6.8,6.1,5.8,5.6,7.2,15,15,28,6,2,False
TownePlace Suites Houston Intercontinental Airport,Houston,388,8.5,3,40,8.7,8.9,8.8,9.1,8.7,8.7,6.7,20,13,5,6,1,True
Comfort Suites Houston Northwest Cy-Fair,Houston,352,8.7,3,311,9.1,9.1,9.0,9.1,9.1,8.8,8.3,20,,29,5,1,False
"The Westin Houston, Memorial City",Houston,893,8.4,4,156,9.2,8.8,8.7,9.0,7.8,8.8,,12,16,30,6,1,True
Best Western Plus Westheimer - Westchase Inn & Suites,Houston,260,7.4,3,267,8.2,8.1,8.0,8.1,8.0,7.8,7.9,12,17,31,8,1,False
Residence Inn Houston - West University,Houston,464,7.6,3,26,8.4,8.1,8.7,8.3,8.0,7.7,,3.3,3.1,17,7,1,False
Fairfield Inn and Suites by Marriott Houston Brookhollow,Houston,260,8.6,3,78,8.7,9.1,9.0,8.9,8.8,8.9,,9,11,22,5,1,
Courtyard by Marriott Houston Heights/I-10,Houston,959,9.1,3,254,9.4,9.4,9.2,9.5,8.8,9.4,8.8,2.3,2.7,18,9,2,False
Sleep Inn & Suites Highway 290/Northwest Freeway,Houston,230,8.2,3,96,8.8,8.4,8.8,8.6,8.4,8.3,8.6,10,12,22,5,4,False
Baymont by Wyndham Houston Hobby Airport,Houston,190,8.4,3,535,8.7,8.8,8.5,8.9,8.8,8.6,9.0,15,12,4.7,6,1,False
La Colombe d'Or ,Houston,"1,752",9.5,5,41,9.3,9.5,9.5,9.7,8.1,9.5,8.8,1.7,1.3,15,4,1,True
Restwell Inn & Suites I-45 North,Houston,271,7.5,3,522,8.1,8.0,7.8,7.9,8.0,7.7,7.5,,17,9,4,2,False
Best Western Premier Ashton Suites - Willowbrook,Houston,281,8.1,3,278,8.4,8.7,8.3,8.7,8.3,8.5,9.3,11,,20,7,1,False
Courtyard Houston/Brookhollow,Houston,329,8.2,3,158,8.6,8.6,9.0,8.8,8.3,8.3,7.8,5,7,22,7,1,False
TownePlace Suites by Marriott Houston Galleria Area,Houston,567,8.2,3,137,8.9,8.7,8.7,8.6,8.4,8.8,8.1,4.8,7,20,7,1,True
Homewood Suites by Hilton Houston West-Energy Corridor,Houston,304,8.5,3,78,8.9,8.8,9.0,8.9,8.7,8.8,10,19,,37,7,1,False
La Quinta by Wyndham Houston East at Normandy,Houston,274,8.1,3,736,8.2,8.5,8.7,8.5,8.4,8.3,7.4,12,10,16,4,2,True
Houston Marriott Energy Corridor,Houston,522,8.0,3,62,8.5,8.5,8.2,8.5,8.0,8.4,7.5,,,39,7,2,False
Hampton Inn Houston Willowbrook Mall,Houston,347,8.1,3,149,9.0,8.4,8.7,8.5,8.1,8.2,8.1,11,,21,6,1,False
"Motel 6-Houston, TX - Downtown North",Houston,223,7.0,2,83,7.3,7.4,8.2,7.4,7.7,7.4,5.0,8,1.1,17,4,1,True
Americas Best Value Inn & Suites Houston at Hwy 6,Houston,258,8.3,2,110,8.5,8.7,8.7,8.7,8.7,8.8,7.5,,,34,9,1,False
Extended Stay America Suites - Houston - Med Ctr - NRG Park - Braeswood Blvd,Houston,310,6.4,2,"1,007",8.6,6.9,7.6,7.0,7.1,6.6,7.3,2.4,250,14,6,1,True
Days Inn by Wyndham Houston,Houston,166,6.1,2,614,7.4,6.6,7.0,6.7,6.9,6.4,6.4,8,9,23,4,3,False
The Residency Suites,Houston,278,8.8,3,159,8.7,9.1,9.2,9.1,9.1,8.8,7.1,15,17,24,4,1,False
Comfort Inn & Suites Houston I-45 North - IAH,Houston,234,8.2,3,448,8.6,8.7,8.2,8.7,8.5,8.5,8.2,17,11,11,7,3,False
"Motel 6-Houston, TX - North",Houston,206,8.0,2,246,8.4,8.3,8.5,8.3,8.3,8.3,7.5,,16,9,4,1,True
Best Western Plus North Houston Inn & Suites,Houston,281,8.5,3,63,8.8,8.5,9.2,8.5,8.6,8.6,8.8,,17,9,7,2,False
Comfort Inn & Suites SW Houston Sugarland,Houston,197,6.2,2,300,7.1,6.6,7.3,6.7,6.5,6.5,7.5,15,15,28,6,1,False
Extended Stay America Suites - Houston - Galleria - Uptown,Houston,263,6.2,2,892,8.4,6.8,7.3,6.9,7.0,6.4,7.1,4,7,21,6,1,True
Days Inn & Suites by Wyndham Houston / West Energy Corridor,Houston,175,6.4,3,453,7.7,6.9,7.3,6.9,7.1,6.8,7.4,,,37,6,1,True
"Holiday Inn Express  & Suites Houston Energy Corridor - West Oaks, an IHG Hotel",Houston,306,7.2,2,268,7.8,7.9,7.8,7.9,7.8,7.7,7.5,19,,37,5,1,False
"Motel 6-Houston, TX - East",Houston,223,6.1,2,299,7.0,6.6,7.2,6.7,6.8,6.4,7.7,11,7,15,4,1,True
Quality Suites Houston NW Cy-Fair,Houston,213,7.0,3,218,8.1,7.4,8.1,7.5,7.6,7.3,7.8,19,,26,4,3,True
Hilton University of Houston,Houston,733,8.0,4,84,8.8,8.4,8.9,8.5,7.4,8.0,9.5,4.3,400,10,7,4,False
Comfort Inn 290/NW,Houston,222,7.2,3,362,7.8,7.6,7.9,7.6,7.7,7.3,8.1,11,13,23,5,1,False
Comfort Suites Houston NW - Vintage Park,Houston,242,7.5,3,94,8.6,8.0,8.6,8.2,8.1,7.7,7.5,14,,24,6,1,False
Days Inn & Suites by Wyndham Houston North/Aldine,Houston,168,6.5,2,652,7.4,6.8,7.5,6.9,7.1,6.7,6.8,16,9,11,5,2,False
Extended Stay America Suites - Houston - Katy Freeway - Energy Corridor,Houston,343,6.2,2,327,7.5,6.6,7.4,6.7,6.8,6.4,7.6,20,,38,6,1,True
"Candlewood Suites Houston - Spring, an IHG ",Houston,285,8.4,3,154,8.7,8.9,8.5,8.9,8.6,8.9,7.5,,18,9,6,1,True
Extended Stay America Suites - Houston - Med Ctr - Greenway Plaza,Houston,310,6.9,2,335,8.1,7.3,7.9,7.4,7.4,7.1,7.3,2.4,2.5,16,6,2,True
Scottish Inn & Suites Houston Willowbrook,Houston,224,8.7,2,30,8.6,8.6,8.6,8.9,8.4,8.6,,,16,15,4,1,False
Rodeway Inn & Suites Medical Center,Houston,277,5.9,3,507,8.1,6.7,6.8,6.8,6.9,6.3,7.3,2.2,1.3,15,7,2,False
La Quinta by Wyndham Houston Southwest,Houston,248,7.2,3,856,8.0,7.7,8.1,7.7,7.7,7.3,7.8,8,10,23,4,1,True
Element Houston Vintage Park,Houston,406,7.5,3,80,8.7,8.0,8.5,8.1,7.9,7.8,9.4,13,,23,7,1,False
Courtyard by Marriott Houston Northwest,Houston,436,8.2,3,102,8.9,8.7,9.1,8.7,8.5,8.3,7.5,15,,24,7,1,False
Courtyard by Marriott Houston Hobby Airport,Houston,398,7.8,3,158,8.3,8.4,8.8,8.5,8.1,8.2,,12,9,2.5,7,2,False
Homewood Suites by Hilton Houston-Willowbrook Mall,Houston,377,8.2,3,191,9.0,8.4,8.5,8.5,8.3,8.2,8.2,11,,21,7,1,False
Extended Stay America Suites - Houston - Westchase - Richmond,Houston,343,5.3,2,179,6.8,6.1,6.5,6.1,6.1,5.9,6.6,11,15,29,6,1,True
"Motel 6-Houston, TX - Spring",Houston,175,6.0,2,556,6.6,6.5,7.3,6.7,7.1,6.4,6.8,,,10,4,1,True
"Candlewood Suites Houston Westchase - Westheimer, an IHG ",Houston,261,6.1,2,54,7.2,6.6,7.1,7.0,6.5,6.4,5.0,12,17,31,7,1,True
Eagles Fly Inn,Houston,278,8.6,3,5,8.8,9.2,9.4,9.2,9.2,8.8,,,16,8,2,2,False
Econo Lodge Inn & Suites Houston NW-Cy-Fair,Houston,267,7.9,2,191,8.5,8.0,8.4,8.1,8.2,7.9,8.5,17,,26,5,1,False
Travelodge by Wyndham Houston Hobby Airport,Houston,146,4.7,2,547,6.4,5.5,5.9,5.7,5.9,5.3,6.3,11,9,1.9,6,1,True
La Quinta by Wyndham Houston West at Clay Road,Houston,461,8.7,3,124,9.3,9.1,8.9,9.2,8.9,8.9,10,13,18,28,4,1,True
"Hampton Inn Houston I-10 East, TX",Houston,350,8.2,3,173,8.1,8.5,8.3,8.5,8.3,8.4,7.5,11,7,15,6,1,False
Fairfield Inn & Suites Houston Westchase,Houston,291,7.3,3,122,8.3,7.8,8.0,7.8,7.7,7.4,,11,16,29,7,2,False
Extended Stay America Suites - Houston - Willowbrook - HWY 249,Houston,245,7.3,2,198,8.1,7.5,8.2,7.7,7.6,7.7,8.3,11,,20,6,1,True
Moonlight Suites - Houston/George Bush Int'l Airport,Houston,247,7.3,2,102,8.1,7.9,7.5,7.6,7.8,7.8,8.1,19,12,7,4,3,False
Econo Lodge Inn & Suites East,Houston,183,7.9,2,181,8.2,8.2,8.5,8.1,8.1,7.8,6.4,13,9,15,5,2,False
SpringHill Suites by Marriott Houston Hwy. 290/NW Cypress,Houston,488,8.9,3,106,8.8,9.1,9.2,9.1,8.9,9.2,,20,,29,7,1,False
"Motel 6 Houston, TX",Houston,206,6.3,2,376,7.5,7.0,7.3,7.0,7.1,6.8,6.6,11,16,29,6,2,False
Baymont by Wyndham Houston Brookhollow,Houston,212,7.0,2,457,7.7,7.5,7.6,7.6,7.7,7.2,7.8,9,11,22,5,1,True
Super 8 by Wyndham Houston/Dtwn/I-610,Houston,219,8.1,2,39,8.5,8.8,8.4,8.4,8.4,8.3,7.5,9,6,18,4,2,False
Super 8 by Wyndham Houston/Brookhollow NW,Houston,172,6.8,2,123,7.4,7.4,7.4,7.4,7.4,7.2,9.1,8,9,23,4,1,False
Comfort Inn & Suites Southwest Freeway at Westpark,Houston,208,6.8,3,615,8.0,7.4,8.0,7.4,7.4,7.2,7.9,7,9,23,5,2,False
"Motel 6 Houston, TX - I-10 West",Houston,189,6.4,2,56,7.5,7.2,6.9,7.0,7.2,6.7,,19,,38,4,1,True
Quality Inn & Suites West Chase,Houston,208,6.7,2,378,7.4,7.2,7.6,7.4,7.3,7.0,7.6,11,16,29,7,1,False
"Motel 6-Houston, TX - Brookhollow",Houston,206,6.0,2,152,6.8,6.6,6.7,6.5,6.8,6.5,7.5,8,9,23,4,1,True
Sonesta Simply Suites Houston W Beltway,Houston,275,7.2,3,416,8.0,7.7,8.1,7.8,7.8,7.5,8.2,11,15,28,9,1,True
Romana  - Houston Southwest,Houston,175,3.6,2,939,5.8,4.7,5.5,4.7,5.0,4.3,4.8,8,10,23,4,1,False
La Quinta by Wyndham Houston West Park 10,Houston,231,6.0,3,447,7.6,6.5,7.5,6.6,6.8,6.3,7.7,20,,38,4,1,True
Palace Inn North,Houston,196,7.0,3,143,7.1,7.6,7.5,7.4,7.7,7.2,7.8,6,750,18,6,1,False
Scottish Inn and Suites Houston-Jones Road,Houston,316,8.0,2,200,8.2,8.2,8.6,8.1,8.2,8.1,8.9,16,,25,4,1,True
Americas Best Value Inn & Suites - Houston/Hwy 6 & Westpark,Houston,258,7.4,2,63,8.6,8.0,8.0,8.0,7.7,7.7,,19,,37,6,3,False
Signature Inn North Houston District,Houston,258,8.4,3,18,8.3,8.6,8.9,8.4,8.9,8.6,,,16,8,9,1,True
 Solara I-45 & Hobby Airport Houston,Houston,247,8.2,3,111,7.9,8.6,8.7,8.5,8.3,8.3,8.0,11,9,2.7,4,1,False
Homewood Suites by Hilton Houston - Northwest/CY-FAIR,Houston,379,7.9,3,116,8.6,8.3,8.8,8.3,8.0,8.0,10,20,,28,6,1,True
Blue Way Inn & Suites By Jasper Houston,Houston,206,4.0,2,4,5.0,4.4,6.3,4.4,5.0,5.6,,19,12,7,7,2,True
Comfort Suites Bush Intercontinental Airport,Houston,221,6.5,3,340,8.0,7.0,7.6,7.1,7.3,6.6,7.4,,13,4.5,4,2,False
"Studio 6-Houston, TX - East",Houston,196,6.9,2,163,7.5,7.5,7.6,7.5,7.4,7.3,7.5,11,12,16,4,1,True
"Studio 6-Houston, TX - Hobby South",Houston,172,6.0,2,170,7.4,6.6,7.4,6.8,6.9,6.5,8.0,8,15,7,4,1,True
Summit Inn - Houston Medical Center - NRG Park,Houston,203,5.9,1,90,6.9,6.3,7.1,6.4,6.4,6.1,7.5,2.9,2.2,12,8,1,False
Econo Lodge Inn & Suites Houston Willowbrook,Houston,306,8.5,2,81,9.1,9.0,9.0,9.0,9.0,8.7,9.2,13,,22,6,2,False
Super 8 by Wyndham Houston/Willowbrook Hwy 249,Houston,223,8.1,2,181,8.6,8.4,8.5,8.6,8.4,8.1,7.3,13,,22,5,2,False
Rodeway Inn and Suites Hwy 290,Houston,196,7.7,2,79,8.0,7.9,8.2,8.0,7.9,7.5,9.7,7,9,23,4,4,False
Quality Suites North,Houston,179,6.6,3,190,7.5,7.4,7.7,7.3,7.5,7.1,7.4,,,10,4,2,False
"Scottish Inns & Suites Houston, TX",Houston,247,8.0,4,38,7.4,8.4,8.4,8.8,8.3,7.9,9.5,,,13,4,1,False
OYO  Houston Katy Freeway,Houston,168,3.3,2,303,5.5,4.3,5.2,4.4,5.0,4.1,4.2,19,,38,4,1,False
Americas Best Value Inn Houston Willowbrook,Houston,206,8.4,2,128,8.7,8.8,8.5,8.8,8.6,8.7,8.3,13,,22,7,2,False
Americas Best Value Inn and Suites Houston FM 1960,Houston,223,6.2,2,358,7.5,6.9,7.0,6.9,7.0,6.4,7.7,,,11,4,3,False
"Motel 6-Houston, TX - 249 - Willowbrook",Houston,155,5.6,2,155,6.9,6.5,6.3,6.4,6.7,6.3,7.5,10,16,18,4,1,True
Wingate By Wyndham Houston / Willowbrook,Houston,201,4.6,3,904,6.7,5.6,6.6,5.7,5.8,5.3,6.3,13,,22,5,1,False
Red Roof Inn Houston - Jersey Village,Houston,182,7.3,2,93,8.1,8.1,8.0,7.9,8.1,7.5,6.9,18,20,26,6,1,True
"Motel 6 Houston, TX – Willowbrook Mall",Houston,206,7.9,2,51,8.5,8.4,8.5,8.5,8.3,8.3,,13,,22,4,1,True
Fairfield Inn & Suites by Marriott Houston Energy Corridor/Katy Freeway,Houston,275,6.5,3,101,8.0,7.2,7.6,7.3,7.0,6.9,6.6,19,,38,7,1,False
Palace Inn Houston Northwest 290,Houston,203,8.2,2,122,8.5,8.5,8.5,8.3,8.7,8.2,8.6,18,,26,7,2,False
Days Inn by Wyndham Houston East,Houston,190,7.0,2,33,7.7,7.3,7.9,7.3,6.7,6.9,,12,8,15,4,2,False
Extended Stay America Suites - Houston - I-10 West - CityCentre,Houston,245,6.7,2,194,7.8,7.1,7.2,7.2,7.2,6.9,6.5,12,19,33,6,1,True
Extended Stay America Suites - Houston - Westchase - Westheimer,Houston,343,6.4,2,222,7.9,6.9,7.7,7.0,6.9,6.6,7.6,11,16,29,6,1,True
Hampton Inn Houston Northwest,Houston,248,6.0,3,58,7.4,6.7,7.8,6.9,6.5,5.9,7.5,20,,28,8,2,False
Extended Stay America Suites - Houston - I-45 North,Houston,212,6.3,2,81,7.5,6.9,7.9,6.9,6.8,6.6,5.4,,15,9,6,1,True
Four Points by Sheraton Houston Hobby Airport,Houston,260,7.5,3,106,8.3,8.3,8.3,8.1,7.9,8.2,8.8,11,8,2.7,6,2,False
Fairfield by Marriott Inn & Suites Houston North/Cypress Station,Houston,210,7.6,3,144,8.0,8.0,8.5,8.2,8.0,7.7,7.5,,,10,7,1,False
Red Roof Inn PLUS & Suites Houston - IAH Airport SW,Houston,213,6.4,3,370,7.3,7.0,6.8,7.1,7.2,6.7,7.6,19,12,8,6,3,True
Homewood Suites By Hilton HOU Intercontinental Airport,Houston,397,7.9,3,96,7.9,8.4,8.0,8.5,8.1,8.1,8.9,19,12,6,8,1,False
Quality Inn & Suites,Houston,191,6.5,3,49,7.4,6.9,8.0,7.0,6.7,6.8,8.8,20,,29,7,2,False
Extended Stay America Suites - Houston - Northwest - Hwy 290 - Hollister,Houston,443,5.8,2,24,7.2,6.6,7.2,6.4,6.2,6.1,5.8,11,13,23,6,1,True
Howard Johnson Houston Heights - Downtown,Houston,292,6.6,2,90,7.4,7.3,7.4,7.3,7.0,6.7,9.0,2.5,4.1,19,4,1,False
Western Inn,Houston,221,5.3,2,343,6.4,6.0,7.1,6.1,6.4,5.7,6.0,5,900,20,4,3,False
Super 8 by Wyndham Houston Hobby Airport South,Houston,163,6.6,2,139,7.4,7.1,7.3,7.1,7.1,6.8,8.0,15,12,4.6,3,2,False
OYO  Houston Southwest I-69,Houston,210,4.9,2,247,5.6,5.6,6.3,5.7,6.1,5.4,6.3,14,14,26,4,2,False
Extended Stay America Suites - Houston - IAH Airport,Houston,309,6.2,2,76,7.7,6.8,7.5,6.5,6.9,6.7,8.4,19,12,6,6,1,True
OYO  & Apartments Houston Galleria,Houston,202,3.8,2,71,7.4,5.0,5.9,4.7,5.5,4.7,4.3,3.7,7,21,4,1,False
Red Carpet Inn,Houston,172,4.3,2,68,6.3,5.1,6.9,5.2,5.1,5.3,3.8,7,2.7,8,5,3,False
Palacio Royale Houston NW at Beltway 8,Houston,213,6.7,3,18,6.9,7.4,6.7,7.5,6.8,7.2,5.0,16,19,26,8,1,False
