Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Atlanta Airport Marriott Gateway,Atlanta,890,8.1,4,201,9.0,8.7,8.5,8.8,7.5,8.4,,13,1.2,2.8,7.0,1.0,False
Sleep Inn Atlanta Airport,Atlanta,306,7.1,2,478,8.1,7.6,7.9,7.6,7.3,7.1,7.4,14,1.7,2.7,5.0,3.0,False
Comfort Inn Atlanta Downtown,Atlanta,304,5.1,3,569,6.8,5.9,7.1,6.0,5.8,5.4,5.8,2.8,1.8,11,6.0,1.0,False
"Country Inn & Suites by Radisson, Smyrna, GA",Atlanta,417,8.1,3,832,8.7,8.5,8.8,8.4,8.2,8.2,8.3,10,9,18,4.0,2.0,False
" Clermont Atlanta, by Oliver",Atlanta,659,8.8,4,267,9.3,9.3,9.3,9.3,8.5,9.1,9.2,2,2,13,4.0,1.0,True
Hyatt Place Atlanta Centennial Park,Atlanta,822,8.3,3,"1,681",9.1,8.9,8.8,8.9,8.2,8.7,8.4,"1,000",750,14,4.0,1.0,True
Hilton Garden Inn Atlanta Downtown,Atlanta,537,8.2,3,"1,173",9.1,8.6,8.7,8.7,7.9,8.4,8.2,900,650,14,6.0,1.0,False
Hyatt House Atlanta Cobb Galleria,Atlanta,912,8.4,3,931,9.0,8.6,9.0,8.6,8.3,8.6,8.6,8,9,14,9.0,2.0,True
Hampton Inn Atlanta-Georgia Tech-Downtown,Atlanta,489,7.9,2,300,8.6,8.4,8.8,8.3,7.9,8.1,8.3,950,800,15,8.0,1.0,True
Hyatt House Atlanta Downtown,Atlanta,516,7.6,3,"1,176",8.4,8.1,8.5,8.2,7.6,8.0,7.8,1.2,900,14,7.0,2.0,True
Wingate by Wyndham Atlanta Galleria/ Ballpark,Atlanta,"1,080",7.9,2,"1,355",8.8,8.4,8.4,8.4,8.0,8.2,8.1,9,11,16,4.0,2.0,False
The Westin Atlanta Perimeter North,Atlanta,603,8.4,3,672,8.9,8.9,9.0,8.8,8.4,8.7,,9,600,7,7.0,1.0,True
Wylie ,Atlanta,712,8.7,4,172,8.9,9.4,9.0,9.3,8.5,9.0,,1.8,1.7,13,5.0,1.0,True
" Indigo Atlanta Airport College Park, an IHG Hotel",Atlanta,414,7.7,3,663,8.3,8.3,8.5,8.4,7.8,8.1,8.0,11,300,2.4,6.0,1.0,True
Hilton Atlanta,Atlanta,701,7.5,4,"4,464",8.4,8.0,8.2,8.1,7.5,7.8,,900,400,14,7.0,1.0,True
Atlanta Airport Marriott,Atlanta,584,8.1,4,413,8.6,8.5,8.7,8.6,7.9,8.5,8.6,15,2.2,3.4,7.0,2.0,False
"Holiday Inn Express  & Suites Atlanta Buckhead, an IHG Hotel",Atlanta,405,7.9,3,"1,020",8.4,8.3,8.7,8.3,8.0,8.1,8.6,4.2,750,8,7.0,2.0,False
The Ritz-Carlton Atlanta,Atlanta,"1,577",8.3,5,483,8.6,8.9,9.0,9.0,8.0,8.7,,600,100,14,7.0,2.0,False
W Atlanta Downtown,Atlanta,"1,103",7.8,4,758,8.6,8.4,8.6,8.4,7.5,8.2,,950,200,15,6.0,1.0,True
Renaissance Atlanta Midtown ,Atlanta,924,8.2,4,307,9.0,8.8,8.7,8.8,7.8,8.7,,1.1,250,14,6.0,1.0,True
Hyatt House Atlanta Perimeter Center,Atlanta,502,9.1,3,"1,188",9.2,9.5,9.3,9.5,9.1,9.4,9.2,8,100,6,4.0,1.0,True
Residence Inn Atlanta Perimeter Center Dunwoody,Atlanta,701,9.4,3,75,9.6,9.8,9.5,9.7,9.1,9.7,5.0,11,1.5,7,6.0,1.0,True
Hilton Garden Inn Atlanta Midtown,Atlanta,464,6.3,3,474,7.8,7.4,7.6,7.4,6.4,6.9,6.8,"1,000",400,13,5.0,1.0,True
Emory Conference Center ,Atlanta,838,8.3,4,212,9.1,8.6,9.0,8.8,7.7,8.3,8.8,4.7,4,9,9.0,2.0,False
Hampton Inn & Suites by Hilton Atlanta Perimeter Dunwoody,Atlanta,513,8.9,3,621,9.3,9.2,9.1,9.3,8.8,9.0,8.1,11,1.2,7,7.0,2.0,True
Doubletree By Hilton Atlanta Perimeter Dunwoody,Atlanta,539,7.8,3,"1,583",8.4,8.3,8.2,8.4,8.1,8.2,7.6,11,2.6,4.9,6.0,2.0,True
Residence Inn Atlanta Midtown 17th Street,Atlanta,425,7.4,3,232,8.5,8.1,8.0,8.1,7.4,7.7,,1.2,300,12,7.0,1.0,True
Embassy Suites by Hilton Atlanta Airport,Atlanta,650,8.4,3,459,8.9,8.7,8.9,8.8,8.3,8.7,8.3,15,2.2,3.5,8.0,1.0,False
The St. Regis Atlanta,Atlanta,"2,023",8.7,5,33,9.3,9.2,9.3,9.2,8.0,8.9,6.9,6,1.7,9,7.0,1.0,True
La Quinta by Wyndham Atlanta Ballpark/Galleria,Atlanta,477,7.7,3,633,8.7,8.2,8.6,8.2,7.9,7.8,7.6,9,11,17,9.0,2.0,True
Fairfield Inn & Suites by Marriott Atlanta Downtown,Atlanta,409,6.6,3,"1,010",6.6,7.4,7.8,7.5,6.9,7.0,7.1,700,100,13,8.0,1.0,False
Aloft Atlanta Downtown,Atlanta,631,7.2,3,866,8.5,7.8,8.1,7.8,7.3,7.5,7.7,650,400,14,7.0,1.0,True
Courtyard by Marriott Atlanta Midtown,Atlanta,893,8.8,3,161,9.3,9.3,8.8,9.4,8.3,9.0,8.6,1.3,250,14,5.0,1.0,False
"Epicurean Atlanta, Autograph Collection",Atlanta,848,8.1,4,24,9.2,9.3,8.9,9.2,7.5,9.2,10,1.5,450,13,5.0,2.0,True
"Glenn , Autograph Collection",Atlanta,756,8.9,3,217,9.4,9.4,9.4,9.3,8.5,9.0,8.1,600,400,14,6.0,2.0,False
"Holiday Inn Express & Suites Atlanta Perimeter Mall , an IHG Hotel",Atlanta,406,8.2,2,"1,259",8.8,8.7,8.6,8.7,8.5,8.5,8.4,9,1.2,7,4.0,2.0,False
"Ellis , Atlanta, a Tribute Portfolio Hotel",Atlanta,631,8.0,4,227,8.7,8.4,9.0,8.5,7.8,8.3,8.3,600,150,14,7.0,1.0,True
"Inn at the Peachtrees, Ascend  Collection",Atlanta,362,5.3,3,947,7.3,6.0,7.0,6.1,5.8,5.6,6.9,850,300,15,4.0,3.0,False
Barclay  Atlanta Downtown,Atlanta,409,4.7,3,"1,115",7.6,5.4,7.0,5.5,5.6,5.1,6.5,650,300,14,7.0,1.0,False
AC  Atlanta Downtown,Atlanta,684,8.2,3,"1,839",8.9,8.8,8.7,8.8,8.2,8.6,8.2,500,300,14,7.0,1.0,True
Homewood Suites by Hilton Atlanta - Buckhead,Atlanta,464,8.3,3,412,9.2,8.6,8.8,8.8,8.6,8.6,8.6,7,1.3,8,7.0,1.0,True
Clarion Inn & Suites Atlanta Downtown,Atlanta,374,6.9,3,"1,062",8.0,7.4,8.1,7.4,7.1,7.1,7.6,1.7,750,13,6.0,1.0,True
"Hampton Inn & Suites Atlanta-Midtown, Ga",Atlanta,629,8.7,3,"1,021",9.2,9.3,9.0,9.3,8.6,9.1,8.4,1.4,100,13,8.0,1.0,True
Hampton Inn Atlanta-Buckhead,Atlanta,379,8.0,3,973,8.9,8.3,8.5,8.4,8.2,8.1,8.0,6,550,7,6.0,1.0,False
Hyatt Centric Buckhead Atlanta,Atlanta,704,8.9,0,217,9.2,9.3,9.2,9.4,8.8,9.3,6.9,7,250,7,6.0,4.0,True
Home2 Suites by Hilton Atlanta Downtown,Atlanta,611,7.8,3,763,8.4,8.2,8.4,8.3,7.8,8.0,8.0,650,350,14,6.0,2.0,True
Sheraton Atlanta,Atlanta,684,7.5,4,"2,250",8.3,8.0,8.2,8.0,7.5,7.7,,850,350,14,7.0,2.0,True
"Holiday Inn & Suites Atlanta Perimeter Dunwoody, an IHG ",Atlanta,492,8.6,3,90,9.1,9.2,8.7,9.2,8.9,9.0,7.5,11,2.8,4.9,7.0,2.0,True
Radisson  Atlanta Airport,Atlanta,513,7.9,3,"2,019",8.3,8.6,8.4,8.5,8.1,8.3,8.6,14,1.4,2.9,7.0,4.0,False
Courtyard by Marriott Atlanta Vinings/Galleria,Atlanta,"1,130",9.0,3,"1,106",9.3,9.3,9.1,9.3,9.0,9.2,9.1,8,10,16,6.0,1.0,False
AC  by Marriott Atlanta Midtown,Atlanta,692,8.7,4,181,9.3,9.2,9.0,9.1,8.5,9.0,8.2,1.3,350,13,9.0,2.0,True
Embassy Suites by Hilton Atlanta at Centennial Olympic Park,Atlanta,760,8.0,3,"2,200",9.1,8.4,8.7,8.4,7.8,8.3,,700,600,14,6.0,2.0,True
La Quinta by Wyndham Atlanta Airport North,Atlanta,435,7.4,3,"5,307",8.5,7.9,8.2,7.9,7.7,7.6,7.9,12,2.1,2.2,4.0,3.0,True
Homewood Suites Atlanta Midtown,Atlanta,457,6.3,3,140,7.6,7.0,7.4,7.1,6.5,6.6,6.1,"1,000",400,13,5.0,1.0,True
Moxy Atlanta Midtown,Atlanta,646,7.7,4,255,8.9,8.7,8.4,8.8,7.7,8.3,8.6,1.3,350,13,9.0,2.0,True
Hyatt Regency Atlanta Perimeter at Villa Christina,Atlanta,504,8.5,4,"1,833",8.9,8.9,8.8,8.9,8.5,8.8,8.3,9,850,6,7.0,1.0,True
Microtel Inn & Suites by Wyndham Atlanta Buckhead Area,Atlanta,378,7.3,2,700,7.9,8.1,8.0,8.1,7.6,7.5,7.6,4.7,2.3,6,5.0,2.0,False
Hampton Inn & Suites Atlanta-Downtown,Atlanta,785,7.7,3,300,8.9,8.4,8.1,8.5,7.6,8.1,,600,200,14,6.0,1.0,True
Courtyard by Marriott Atlanta Airport South/Sullivan Road,Atlanta,453,7.9,3,242,8.4,8.5,8.5,8.8,7.9,8.3,10,14,2.1,3.1,7.0,1.0,False
" Colee, Atlanta Buckhead, Autograph Collection",Atlanta,862,7.8,4,406,9.1,8.6,8.6,8.6,7.9,8.3,8.0,6,150,7,6.0,2.0,True
Home2 Suites by Hilton Atlanta Midtown,Atlanta,470,7.4,3,338,8.6,8.0,8.5,8.0,7.5,7.7,7.9,"1,000",100,13,4.0,1.0,True
Residence Inn Atlanta Downtown,Atlanta,639,7.8,3,306,8.4,8.6,8.7,8.5,7.9,8.1,8.7,600,250,14,9.0,2.0,True
Embassy Suites by Hilton Atlanta Perimeter Center,Atlanta,526,8.5,4,"1,729",9.0,9.0,8.6,8.9,8.5,8.8,,11,400,7,7.0,2.0,False
Thompson Buckhead,Atlanta,"1,153",8.8,5,37,8.9,9.5,9.2,9.4,8.5,9.1,9.2,5,1.3,8,5.0,1.0,True
Hyatt Place Atlanta Airport North,Atlanta,471,7.0,3,803,8.2,7.7,8.2,7.6,7.2,7.3,8.4,11,2.1,2.6,7.0,1.0,True
Courtyard by Marriott Perimeter Center,Atlanta,491,8.7,3,307,9.1,8.9,9.1,8.9,8.6,8.9,7.5,10,750,7,7.0,1.0,False
Sheraton Atlanta Perimeter North,Atlanta,405,8.1,4,771,8.7,8.6,8.6,8.7,8.3,8.3,8.4,9,1.3,7,7.0,2.0,False
Sonesta ES Suites Atlanta Perimeter Center,Atlanta,390,8.5,3,650,9.2,8.8,9.0,8.8,8.6,8.8,8.6,11,650,7,9.0,2.0,True
AC  By Marriott Atlanta Perimeter,Atlanta,553,9.0,4,162,9.3,9.1,9.1,9.2,8.7,9.1,8.2,11,900,7,5.0,1.0,False
Savannah Suites Atlanta Airport,Atlanta,289,7.9,0,165,8.3,8.3,8.2,8.0,8.2,8.4,,16,7,9,4.0,1.0,False
Fairfield Inn & Suites Atlanta Airport North,Atlanta,495,8.2,3,461,8.8,8.7,9.1,8.8,8.4,8.5,7.9,11,1.9,2.8,7.0,1.0,False
Best Western Plus Atlanta Airport East,Atlanta,383,7.4,3,"1,700",8.1,7.8,8.3,7.8,7.5,7.6,8.2,9,4.8,3.4,7.0,2.0,False
Hilton Garden Inn Atlanta Perimeter Center,Atlanta,411,8.0,3,626,8.6,8.6,8.4,8.6,8.2,8.4,8.1,9,750,6,7.0,1.0,False
" Indigo Atlanta Vinings, an IHG Hotel",Atlanta,880,8.3,3,738,9.1,8.7,9.0,8.7,8.5,8.5,7.8,8,10,16,7.0,5.0,True
"Country Inn & Suites by Radisson, Atlanta Airport South, GA",Atlanta,289,6.3,3,"3,585",7.3,6.8,7.7,6.8,6.7,6.5,7.4,15,2.8,3.2,4.0,1.0,False
Courtyard by Marriott Atlanta Downtown,Atlanta,739,7.9,3,746,8.3,8.4,8.4,8.4,7.8,8.1,7.8,650,150,14,7.0,2.0,False
SpringHill Suites by Marriott Atlanta Downtown,Atlanta,769,8.2,3,"1,129",8.9,8.7,8.7,8.7,8.2,8.6,8.5,1.2,700,15,5.0,1.0,False
JW Marriott Atlanta Buckhead,Atlanta,893,8.6,5,402,9.3,9.1,9.1,9.1,8.3,8.9,,6,200,6,7.0,1.0,False
Georgia Tech  and Conference Center,Atlanta,962,8.8,4,433,9.5,9.3,8.9,9.1,8.4,9.2,9.1,1.5,500,14,9.0,1.0,False
Canopy By Hilton Atlanta Midtown,Atlanta,657,8.4,4,676,9.0,8.9,8.9,9.0,8.3,8.8,8.3,1.4,450,12,5.0,1.0,True
Waldorf Astoria Atlanta Buckhead,Atlanta,"1,606",8.9,5,157,9.4,9.4,9.3,9.5,8.4,9.2,8.6,7,200,7,5.0,3.0,True
"Kimpton Shane Atlanta, an IHG ",Atlanta,927,8.7,0,30,9.5,9.7,9.5,9.5,8.3,9.1,7.5,1.4,200,13,7.0,1.0,True
Renaissance Atlanta Airport Gateway ,Atlanta,910,8.7,3,216,9.3,9.4,9.2,9.3,8.3,9.0,,13,950,2.6,7.0,1.0,False
Hampton Inn & Suites-Atlanta Airport North-I-85,Atlanta,482,7.8,3,905,8.6,8.3,8.3,8.4,7.9,8.1,7.6,11,2.1,2.6,7.0,2.0,False
Hyatt Place Atlanta/Perimeter Center,Atlanta,522,8.8,3,"1,412",9.2,9.2,9.1,9.2,8.9,9.0,9.0,10,30,6,5.0,1.0,True
Four Seasons  Atlanta,Atlanta,"1,676",9.1,4,117,9.4,9.5,9.4,9.4,8.4,9.3,8.5,1.2,350,13,5.0,4.0,True
"Motel 6-Atlanta, GA - Virginia Ave",Atlanta,302,5.9,2,"1,533",7.2,6.4,7.1,6.5,6.4,6.2,6.8,12,1.7,2.5,4.0,1.0,True
The American  Atlanta Downtown-a Doubletree by Hilton,Atlanta,712,7.8,3,"2,606",8.7,8.4,8.5,8.5,7.8,8.1,,550,200,14,7.0,2.0,False
SpringHill Suites by Marriott Atlanta Buckhead,Atlanta,502,8.1,3,"1,489",8.9,8.5,8.7,8.5,8.1,8.4,8.1,7,500,7,7.0,1.0,False
Hampton Inn Atlanta-Northlake,Atlanta,328,7.8,3,"1,207",8.6,8.3,8.6,8.2,8.0,8.1,7.7,9,6,6,6.0,1.0,False
Budgetel Inns & Suites - Atlanta Galleria Stadium,Atlanta,240,3.9,2,"1,177",6.5,4.7,5.6,4.9,5.0,4.6,5.8,11,12,16,6.0,3.0,False
Hilton Garden Inn Atlanta-Buckhead,Atlanta,392,7.7,4,"1,893",8.7,8.3,8.1,8.3,7.8,8.0,10,6,250,7,5.0,2.0,False
Homewood Suites Atlanta/Perimeter Center,Atlanta,493,8.2,3,"1,222",8.8,8.4,8.7,8.5,8.3,8.4,8.4,10,700,8,6.0,1.0,True
Hyatt Place Atlanta Airport South,Atlanta,414,7.3,3,987,8.3,7.7,8.3,7.7,7.3,7.5,7.8,14,1.7,2.6,7.0,2.0,True
Comfort Inn & Suites Ballpark Area,Atlanta,581,6.3,3,318,8.1,6.9,8.0,7.0,6.7,6.5,6.8,11,12,16,6.0,1.0,False
Budgetel Inn & Suites Atlanta,Atlanta,252,4.4,3,646,6.1,5.3,5.5,5.4,5.4,5.0,4.9,12,800,3.8,5.0,1.0,False
Quality Inn & Suites Atlanta Airport South,Atlanta,265,6.9,2,343,7.6,7.6,7.6,7.7,7.4,7.2,7.6,16,3.4,4.5,5.0,1.0,False
"Home2 Suites By Hilton Atlanta Camp Creek Parkway, Ga",Atlanta,347,6.3,3,162,8.1,7.3,7.1,7.6,7.1,7.1,7.1,15,6,8,8.0,1.0,True
Element Atlanta Midtown,Atlanta,945,8.9,3,61,9.5,9.4,9.3,9.6,8.5,9.3,7.5,1.2,200,14,5.0,1.0,True
Residence Inn by Marriott Atlanta Buckhead,Atlanta,460,7.8,3,184,8.3,8.2,8.3,8.2,7.7,8.2,2.5,5,1.3,8,7.0,1.0,True
Hampton Inn & Suites Atlanta Buckhead Place,Atlanta,406,8.3,3,"1,428",8.9,8.7,8.7,8.8,8.3,8.6,8.1,6,600,8,7.0,2.0,True
AC  by Marriott Atlanta Buckhead at Phipps Plaza,Atlanta,584,8.6,4,318,9.3,9.0,9.0,9.0,8.5,8.9,9.2,7,950,6,6.0,1.0,False
Hyatt Regency Suites Atlanta Northwest,Atlanta,646,8.0,3,"1,479",8.7,8.4,8.5,8.4,8.0,8.2,7.7,10,11,16,6.0,2.0,True
Atlanta Marriott Suites Midtown,Atlanta,769,8.2,4,513,8.8,8.6,8.7,8.7,7.9,8.3,,1.2,350,13,7.0,1.0,False
DoubleTree by Hilton Atlanta Airport,Atlanta,377,6.6,3,436,7.8,7.4,7.6,7.5,6.9,7.0,7.9,11,2,2.9,7.0,1.0,False
"Kimpton - Sylvan , an IHG Hotel",Atlanta,815,8.6,4,345,9.1,9.2,8.9,9.2,8.4,8.9,9.5,6,1.2,8,7.0,1.0,True
Sonesta Select Atlanta Midtown Georgia Tech,Atlanta,464,7.5,3,917,8.4,8.0,8.4,8.1,7.5,7.8,7.7,1.9,650,13,9.0,2.0,True
Courtyard by Marriott Atlanta Buckhead,Atlanta,429,7.7,3,869,8.7,8.2,8.5,8.3,7.9,8.1,7.5,6,300,7,7.0,1.0,False
Four Points by Sheraton Atlanta Airport West,Atlanta,491,8.0,3,651,8.6,8.5,8.5,8.5,8.1,8.4,8.9,14,4.5,7,7.0,3.0,False
Element Atlanta Buckhead,Atlanta,629,8.8,3,336,9.3,9.2,9.1,9.3,8.7,9.1,8.8,7,800,8,5.0,1.0,True
Howard Johnson by Wyndham Atlanta Airport,Atlanta,275,4.5,3,"2,962",6.5,5.3,6.6,5.4,5.5,5.0,6.4,15,2.9,2.8,7.0,2.0,False
"The Whitley, a Luxury Collection , Atlanta Buckhead",Atlanta,"1,268",8.1,5,775,9.1,8.9,8.8,8.9,8.1,8.5,,7,450,6,7.0,2.0,True
Microtel Inn by Wyndham Atlanta Airport,Atlanta,213,4.6,1,832,6.7,5.4,6.3,5.5,5.5,5.2,6.8,15,2.1,3,4.0,1.0,False
La Quinta by Wyndham Atlanta Perimeter Medical,Atlanta,343,7.3,3,"1,214",8.6,7.8,8.1,7.7,7.7,7.6,7.7,10,750,7,4.0,1.0,True
Atlanta Marriott Perimeter Center,Atlanta,464,7.9,4,583,8.7,8.3,8.6,8.4,8.1,8.3,7.3,9,300,6,5.0,2.0,False
"Twelve Midtown, Marriott Autograph Collection",Atlanta,924,7.8,4,190,8.8,8.3,8.6,8.3,7.6,8.1,9.5,1.7,1.1,13,5.0,2.0,True
Hilton Atlanta Perimeter Suites,Atlanta,581,7.9,3,"4,212",8.7,8.3,8.5,8.2,8.0,8.1,,9,700,7,6.0,2.0,False
Home2 Suites By Hilton Atlanta Perimeter Center,Atlanta,404,8.2,2,439,9.0,8.5,8.7,8.6,8.3,8.5,8.0,9,650,7,6.0,1.0,True
Home2 Suites by Hilton Atlanta Airport North,Atlanta,493,8.3,3,97,8.9,8.7,8.8,8.8,7.9,8.7,9.6,11,2,2.6,7.0,1.0,True
Atlanta Marriott Buckhead  & Conference Center,Atlanta,631,7.1,3,154,8.5,7.7,8.1,7.7,7.0,7.6,8.1,7,400,6,9.0,2.0,True
"Motel 6-Smyrna, GA - Atlanta",Atlanta,210,5.9,2,572,7.2,6.4,7.1,6.5,6.7,6.2,6.6,10,8,18,4.0,1.0,True
Le Meridien Atlanta Perimeter,Atlanta,553,8.2,4,646,9.1,8.6,8.7,8.6,8.3,8.4,,11,950,7,7.0,2.0,True
DoubleTree by Hilton Atlanta Northeast/Northlake,Atlanta,377,7.9,3,990,8.4,8.4,8.3,8.4,7.9,8.1,7.9,9,7,6,4.0,1.0,False
Embassy Suites By Hilton Atlanta Airport North,Atlanta,848,8.9,0,98,9.0,9.3,9.0,9.3,8.6,9.3,,11,2.5,2.6,7.0,,
"Holiday Inn  Atlanta-Northlake, an IHG Hotel",Atlanta,372,7.1,4,"1,230",8.3,7.7,8.2,7.7,7.4,7.4,7.8,9,7,6,5.0,2.0,True
La Quinta by Wyndham Atlanta Midtown - Buckhead,Atlanta,388,7.6,3,"1,088",8.0,8.1,8.3,8.1,7.8,7.9,7.8,3.9,1.8,7,4.0,1.0,True
Fairfield Inn & Suites by Marriott Atlanta Buckhead,Atlanta,390,7.8,3,598,8.5,8.3,8.5,8.3,8.0,8.0,8.5,6,900,8,6.0,1.0,False
Extended Stay America Suites - Atlanta - Northlake,Atlanta,318,7.0,2,266,8.3,7.4,8.0,7.4,7.4,7.3,,9,6,6,7.0,1.0,True
"InterContinental Buckhead Atlanta, an IHG ",Atlanta,"1,268",8.6,5,682,9.2,9.0,9.0,9.0,8.4,8.8,9.3,6,250,7,4.0,7.0,True
SpringHill Suites by Marriott Atlanta Perimeter Center,Atlanta,461,8.3,4,"1,263",8.9,8.9,8.8,8.8,8.5,8.6,8.8,10,600,8,6.0,1.0,False
AC  by Marriott Atlanta Airport Gateway,Atlanta,879,8.7,4,492,8.9,9.3,9.0,9.2,8.4,9.1,8.9,13,1.1,2.7,6.0,1.0,True
The Westin Buckhead Atlanta,Atlanta,976,8.1,4,713,9.1,8.6,8.6,8.7,8.0,8.5,,7,200,7,6.0,1.0,True
DoubleTree by Hilton Atlanta North Druid Hills/Emory Area,Atlanta,357,6.3,3,466,7.9,7.3,7.6,7.3,6.7,6.7,6.8,4.6,2.4,6,6.0,1.0,False
