Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
JW Marriott Marquis Miami,Miami,"1,779",7.6,5,246,8.7,8.5,7.8,8.4,7.0,7.9,,2.1,200,1.9,7.0,4,False
Miami Airport Marriott,Miami,553,7.6,4,621,8.7,8.1,8.1,8.3,7.4,8.0,7.0,7,1.5,2.9,7.0,2,False
Regency Miami Airport by Sonesta,Miami,436,6.6,3,"2,960",7.9,7.1,7.6,7.1,6.8,6.8,7.4,7,1.5,2.9,6.0,2,True
Hampton Inn Miami-Airport West,Miami,797,7.9,3,"1,084",8.4,8.2,8.5,8.1,7.6,7.9,8.5,8,4.1,4,6.0,2,False
Extended Stay America Premier Suites - Miami - Downtown Brickell - Cruise Port,Miami,555,7.1,2,177,8.3,7.6,7.5,7.6,7.2,7.1,7.1,2.3,400,3.3,6.0,1,True
Extended Stay America Premier Suites - Miami - Airport - Doral - 87th Avenue South,Miami,473,7.2,2,238,8.4,7.7,7.9,7.6,7.0,7.5,7.4,10,6,4.9,6.0,1,True
Parkway Inn,Miami,343,5.0,3,771,7.0,5.9,7.2,5.8,5.4,5.4,5.7,8,2.1,1.5,,2,False
Travelodge by Wyndham Miami Biscayne Bay,Miami,239,5.9,3,494,7.2,6.4,7.4,6.6,6.3,6.1,7.0,4.8,3.5,4.7,3.0,2,False
Embassy Suites by Hilton Miami International Airport,Miami,552,6.5,4,"1,818",7.6,7.2,7.4,7.1,6.7,7.0,,7,1.1,3,6.0,4,False
Sleep Inn Miami Airport,Miami,327,6.8,2,"6,292",8.0,7.3,7.5,7.3,7.0,6.8,7.7,7,1.7,1.5,4.0,2,False
"The Ritz-Carlton Coconut Grove, Miami",Miami,"1,645",8.2,5,41,8.9,9.0,9.0,9.0,7.7,8.4,,7,1.2,9,7.0,2,False
" Beaux Arts, Autograph Collection",Miami,"1,491",7.7,5,47,8.4,8.2,7.8,8.3,7.2,7.7,,2.1,200,1.8,7.0,4,False
Four Points by Sheraton Miami Airport,Miami,553,7.9,3,956,8.1,8.3,8.2,8.4,7.8,8.1,8.2,8,3.9,3.3,6.0,2,False
Baymont by Wyndham Miami Doral,Miami,420,5.8,3,"3,590",7.9,6.1,6.6,6.2,6.0,6.0,7.6,6,6,8,4.0,2,False
" Colonnade Coral Gables, Autograph Collection",Miami,794,8.7,4,186,9.5,9.1,8.8,9.0,8.3,8.7,7.5,4.9,2.1,6,6.0,2,True
Courtyard Miami Coral Gables,Miami,602,7.8,3,477,8.8,8.2,8.6,8.3,7.7,8.0,,5,2.6,5,7.0,2,False
ASOT HOTEL MIAMI,Miami,598,6.6,3,77,6.9,7.5,7.9,7.4,6.7,6.9,6.7,2.8,550,2.4,9.0,2,True
La Quinta by Wyndham Miami Airport West,Miami,486,7.0,3,564,8.0,7.3,7.6,7.3,7.1,7.0,6.6,6,5,5,9.0,2,True
Quality Inn Miami Airport - Doral,Miami,508,6.4,3,"3,305",7.6,6.7,7.5,6.7,6.5,6.7,7.7,8,3.7,3.9,5.0,2,False
SLS LUX Brickell,Miami,"1,500",8.5,4,395,9.6,9.0,8.7,9.2,8.1,8.8,8.9,1.7,150,2.6,6.0,2,False
Extended Stay America Suites - Miami - Airport - Blue Lagoon,Miami,408,6.8,2,283,8.0,7.1,7.6,7.2,6.6,7.0,7.0,6,3.3,2.6,6.0,1,True
Clarion Inn & Suites Miami International Airport,Miami,304,6.4,2,"7,047",7.8,6.9,7.3,7.0,6.8,6.5,7.3,7,1.6,1.5,4.0,2,False
Homewood Suites Miami Airport/Blue Lagoon,Miami,552,6.9,3,841,8.3,7.2,7.8,7.4,7.0,7.0,7.9,6,1.7,1.7,10.0,2,True
Selina Gold Dust,Miami,293,7.0,3,798,7.5,7.6,8.0,7.5,7.2,7.4,8.4,7,5,7,2.0,2,True
Fairfield Inn & Suites by Marriott Miami Airport West/Doral,Miami,615,8.3,3,679,8.7,8.6,8.4,8.7,8.1,8.6,8.5,8,3.7,4.4,6.0,3,False
W Miami,Miami,"1,604",7.0,5,152,8.8,7.7,7.6,7.8,6.6,7.5,,2.3,250,2.1,7.0,2,True
Residence Inn by Marriott Miami Airport West/Doral,Miami,692,8.6,3,381,8.5,8.8,8.7,8.9,8.4,8.8,9.0,7,4.6,6,7.0,3,True
Courtyard Miami Airport West/Doral,Miami,507,7.4,3,401,8.0,7.9,8.0,7.9,7.3,7.7,8.9,8,3.8,4,7.0,1,False
Coral Reef at Key Biscayne,Miami,584,6.5,3,564,8.6,6.8,7.3,7.0,6.5,6.4,6.9,9,8,10,5.0,2,False
Residence Inn by Marriott Miami Airport,Miami,684,8.2,3,142,8.8,8.7,8.4,8.8,7.9,8.4,7.5,7,1.5,2.9,7.0,1,True
Rodeway Inn South Miami - Coral Gables South Miami,Miami,309,4.8,3,"2,037",6.9,5.6,6.6,5.6,5.5,5.2,5.6,6,150,10,4.0,3,False
AC  by Marriott Miami Airport West/Doral,Miami,829,8.3,4,549,8.8,8.8,8.5,8.7,8.2,8.6,8.8,8,3.7,4.4,6.0,1,False
TownePlace Suites Miami West Doral Area,Miami,461,6.4,3,443,8.0,6.6,7.5,6.8,6.8,6.5,7.3,6,6,8,7.0,2,True
Extended Stay America Suites - Miami - Airport - Doral,Miami,441,6.7,2,318,8.1,7.0,7.7,7.2,6.6,6.9,7.8,7,4.5,5,6.0,2,True
Four Seasons  Miami - Luxury Private Residences,Miami,"2,628",9.7,8,9,9.4,9.4,9.4,9.7,9.2,9.7,10,2.4,200,3.1,5.0,1,
Miami Gardens Inn & Suites,Miami,216,4.5,2,861,5.9,5.2,6.3,5.3,5.2,5.0,6.6,13,850,6,5.0,3,False
HIGHEST FLOOR W ICON BRICKELL STUDIO-AMAZING VIEWS,Miami,"1,237",10,8,2,10,8.8,10,10,10,8.8,,2.3,250,2.1,,3,
King Bed Studio with Queen Sofa-bed,Miami,"1,020",9.5,8,2,10,8.8,10,10,10,10,,1.8,100,1.5,,1,
2 story loft Brickell overlooking the city,Miami,850,1.0,0,1,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,50,2.2,,2,
*COZY 2 BEDROOM MIDTOWN MIAMI-FREE PARKING*,Miami,"4,809",5.5,8,2,8.8,5.0,6.3,6.3,6.3,6.3,,3.5,1.7,2.6,,3,
