Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Atlanta Marriott Buckhead  & Conference Center,Atlanta,631.0,7.1,3,154.0,8.5,7.7,8.1,7.7,7.0,7.6,8.1,7.0,0.4,6.0,9.0,2.0,True
"Motel 6-Smyrna, GA - Atlanta",Atlanta,210.0,5.9,2,572.0,7.2,6.4,7.1,6.5,6.7,6.2,6.6,10.0,8.0,18.0,4.0,1.0,True
Le Meridien Atlanta Perimeter,Atlanta,553.0,8.2,4,646.0,9.1,8.6,8.7,8.6,8.3,8.4,7.904301075268817,11.0,0.95,7.0,7.0,2.0,True
DoubleTree by Hilton Atlanta Northeast/Northlake,Atlanta,377.0,7.9,3,990.0,8.4,8.4,8.3,8.4,7.9,8.1,7.9,9.0,7.0,6.0,4.0,1.0,False
"Holiday Inn  Atlanta-Northlake, an IHG Hotel",Atlanta,372.0,7.1,4,1230.0,8.3,7.7,8.2,7.7,7.4,7.4,7.8,9.0,7.0,6.0,5.0,2.0,True
La Quinta by Wyndham Atlanta Midtown - Buckhead,Atlanta,388.0,7.6,3,1088.0,8.0,8.1,8.3,8.1,7.8,7.9,7.8,3.9,1.8,7.0,4.0,1.0,True
Fairfield Inn & Suites by Marriott Atlanta Buckhead,Atlanta,390.0,7.8,3,598.0,8.5,8.3,8.5,8.3,8.0,8.0,8.5,6.0,0.9,8.0,6.0,1.0,False
Extended Stay America Suites - Atlanta - Northlake,Atlanta,318.0,7.0,2,266.0,8.3,7.4,8.0,7.4,7.4,7.3,7.904301075268817,9.0,6.0,6.0,7.0,1.0,True
"InterContinental Buckhead Atlanta, an IHG ",Atlanta,1268.0,8.6,5,682.0,9.2,9.0,9.0,9.0,8.4,8.8,9.3,6.0,0.25,7.0,4.0,7.0,True
SpringHill Suites by Marriott Atlanta Perimeter Center,Atlanta,461.0,8.3,4,1263.0,8.9,8.9,8.8,8.8,8.5,8.6,8.8,10.0,0.6,8.0,6.0,1.0,False
AC  by Marriott Atlanta Airport Gateway,Atlanta,879.0,8.7,4,492.0,8.9,9.3,9.0,9.2,8.4,9.1,8.9,13.0,1.1,2.7,6.0,1.0,True
The Westin Buckhead Atlanta,Atlanta,976.0,8.1,4,713.0,9.1,8.6,8.6,8.7,8.0,8.5,7.904301075268817,7.0,0.2,7.0,6.0,1.0,True
DoubleTree by Hilton Atlanta North Druid Hills/Emory Area,Atlanta,357.0,6.3,3,466.0,7.9,7.3,7.6,7.3,6.7,6.7,6.8,4.6,2.4,6.0,6.0,1.0,False
Fairfield Inn & Suites by Marriott Atlanta Vinings/Galleria,Atlanta,646.0,8.2,3,151.0,8.9,8.5,8.6,8.6,8.2,8.3,7.5,9.0,11.0,17.0,7.0,3.0,False
"Twelve Downtown, Autograph Collection",Atlanta,1141.0,8.4,4,763.0,9.0,8.9,8.6,8.8,8.3,8.7,8.7,0.9,0.1,15.0,4.0,2.0,True
"Holiday Inn Express  & Suites Atlanta Airport West - Camp Creek, an IHG Hotel",Atlanta,405.0,6.7,3,149.0,8.5,7.2,8.0,7.2,6.9,7.1,7.8,0.016,6.0,8.0,7.0,2.0,False
Sonesta ES Suites Atlanta - Perimeter Center North,Atlanta,347.0,7.0,3,898.0,8.1,7.4,8.1,7.3,7.5,7.2,7.0,10.0,1.1,8.0,9.0,2.0,True
Sonesta Select Atlanta Cumberland Galleria,Atlanta,610.0,8.0,3,1186.0,8.8,8.4,8.5,8.5,8.0,8.2,8.9,8.0,10.0,15.0,9.0,2.0,True
"Kimpton Overland  - Atlanta Airport, an IHG Hotel",Atlanta,716.0,8.4,3,400.0,8.8,9.0,8.6,9.0,8.2,8.8,8.3,9.0,4.5,3.1,9.0,1.0,True
Best Western Plus  & Suites Airport South,Atlanta,324.0,7.5,3,2730.0,8.0,8.0,8.1,8.0,7.7,7.7,7.9,0.015,3.1,3.0,8.0,4.0,True
Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West,Atlanta,241.0,4.8,3,521.0,5.9,5.5,6.4,5.7,5.5,5.3,6.1,0.016,4.4,6.0,6.0,1.0,False
Comfort Inn Atlanta Airport,Atlanta,337.0,7.4,3,1943.0,8.4,7.8,8.4,7.9,7.7,7.6,8.5,14.0,1.7,2.6,6.0,1.0,False
The University Inn at Emory,Atlanta,464.0,7.4,3,193.0,9.1,7.9,8.6,8.1,7.3,7.3,8.3,4.4,2.7,10.0,4.0,1.0,True
Hilton Garden Inn Atlanta Airport/Millenium Center,Atlanta,631.0,7.6,3,303.0,8.3,8.3,8.2,8.4,7.6,8.0,8.4,0.015,2.3,3.5,7.0,2.0,False
Best Western Atlanta-Marietta Ballpark ,Atlanta,581.0,8.5,3,1262.0,8.7,8.9,8.9,8.9,8.6,8.5,9.1,11.0,11.0,16.0,6.0,1.0,True
"EVEN  Atlanta - Cobb Galleria, an IHG Hotel",Atlanta,976.0,9.1,3,637.0,9.2,9.5,9.3,9.6,9.1,9.4,9.7,8.0,9.0,14.0,7.0,1.0,True
Stonehurst Place Bed & Breakfast,Atlanta,1150.0,9.7,4,43.0,9.8,10.0,9.9,9.8,9.3,9.9,9.5,1.4,0.55,13.0,4.0,2.0,False
Hampton Inn Atlanta Perimeter Center,Atlanta,377.0,8.2,3,741.0,8.9,8.5,9.0,8.6,8.3,8.4,7.7,9.0,1.1,7.0,6.0,1.0,False
"Crowne Plaza  Atlanta Perimeter at Ravinia, an IHG Hotel",Atlanta,618.0,8.8,4,4361.0,9.2,9.2,9.0,9.1,8.8,9.1,8.4,10.0,0.65,6.0,7.0,2.0,True
Residence Inn Atlanta Buckhead/Lenox Park,Atlanta,477.0,7.6,3,195.0,8.6,8.0,8.3,8.1,7.8,7.7,8.7,3.7,1.1,5.0,7.0,1.0,True
Sonesta Atlanta Airport South,Atlanta,377.0,7.6,3,1639.0,8.4,8.1,8.4,8.2,7.8,7.8,7.6,14.0,1.6,2.5,9.0,3.0,True
Courtyard by Marriott Atlanta Executive Park/Emory,Atlanta,522.0,7.5,3,214.0,8.5,8.0,8.4,8.0,7.5,7.6,8.3,4.6,2.6,6.0,7.0,1.0,False
Hampton Inn & Suites Atlanta Airport West Camp Creek Pkwy,Atlanta,418.0,7.5,2,423.0,8.5,7.9,8.4,8.0,7.5,7.8,8.1,0.015,4.8,7.0,9.0,2.0,True
Sonesta Atlanta Airport North,Atlanta,377.0,7.3,3,1420.0,8.3,7.9,8.1,7.9,7.4,7.7,8.1,12.0,1.8,2.4,9.0,2.0,True
Rodeway Inn,Atlanta,197.0,6.0,2,1627.0,7.4,6.5,7.7,6.6,6.8,6.4,7.2,10.0,10.0,18.0,5.0,1.0,True
Quality Inn Atlanta Northeast I-85,Atlanta,253.0,6.5,2,516.0,7.2,7.1,7.6,7.1,6.8,6.6,6.7,9.0,2.9,1.8,4.0,1.0,False
"Bellyard, West Midtown Atlanta, a Tribute Portfolio ",Atlanta,1456.0,9.0,4,60.0,9.1,9.3,9.0,9.3,8.3,9.0,9.2,2.5,2.2,14.0,5.0,1.0,True
Comfort Inn Sandy Springs – Perimeter,Atlanta,260.0,5.2,3,752.0,7.3,5.8,7.1,5.8,5.8,5.5,5.8,8.0,2.5,8.0,4.0,1.0,False
Comfort Inn & Suites Galleria,Atlanta,347.0,6.3,3,386.0,7.5,6.9,7.5,6.9,6.6,6.4,7.3,10.0,9.0,19.0,7.0,1.0,False
Homewood Suites Atlanta Airport North,Atlanta,476.0,7.1,3,194.0,8.1,7.7,8.1,7.8,7.3,7.6,7.1,11.0,1.9,2.7,7.0,1.0,True
Extended Stay America Suites - Atlanta - Perimeter - Peachtree Dunwoody,Atlanta,277.0,6.6,2,196.0,8.1,6.9,7.9,7.0,7.0,6.9,8.4,10.0,0.6,7.0,6.0,1.0,True
TownePlace Suites Atlanta Buckhead,Atlanta,453.0,7.7,3,49.0,8.5,8.4,8.8,8.0,7.6,8.1,10.0,4.2,0.75,8.0,7.0,1.0,True
Atlanta Marriott Northeast/Emory Area,Atlanta,581.0,8.4,3,264.0,8.8,9.0,8.8,9.0,8.4,8.7,7.904301075268817,7.0,3.5,3.7,7.0,1.0,True
Clarion Pointe Atlanta Airport College Park,Atlanta,269.0,6.8,2,413.0,7.8,7.3,7.9,7.4,7.1,7.1,7.5,0.015,3.1,2.9,6.0,2.0,False
Sonesta ES Suites Atlanta Perimeter Center East,Atlanta,391.0,7.4,3,1766.0,8.2,7.8,8.3,7.9,7.8,7.6,7.6,11.0,3.2,4.8,9.0,2.0,True
Super 8 by Wyndham Atlanta Northeast GA,Atlanta,277.0,3.5,2,13.0,5.8,4.8,5.0,4.8,4.0,4.6,7.904301075268817,11.0,2.7,2.7,6.0,1.0,False
Hilton Garden Inn Atlanta Airport North,Atlanta,667.0,7.6,3,225.0,8.6,8.1,8.5,8.3,7.7,8.1,8.0,11.0,2.0,2.6,7.0,1.0,False
Courtyard by Marriott Atlanta Windy Hill/Ballpark,Atlanta,708.0,7.9,3,411.0,8.7,8.2,8.8,8.2,7.9,8.0,8.2,11.0,12.0,16.0,7.0,1.0,False
"Motel 6-Atlanta, GA",Atlanta,354.0,5.8,2,33.0,7.1,6.1,7.3,6.6,5.8,6.1,7.5,11.0,2.6,2.7,4.0,1.0,True
Hampton Inn Atlanta-North Druid Hills,Atlanta,354.0,6.4,3,382.0,7.9,7.2,7.5,7.4,6.9,6.7,8.8,4.3,2.0,6.0,6.0,2.0,False
Baymont by Wyndham Smyrna,Atlanta,307.0,6.0,2,157.0,7.7,6.8,7.1,6.9,6.5,6.3,9.2,10.0,9.0,19.0,4.0,2.0,True
"The Burgess , Atlanta, a Tribute Portfolio Hotel",Atlanta,945.0,9.1,4,187.0,9.3,9.5,9.5,9.6,8.8,9.4,8.4,7.0,1.4,8.0,4.0,1.0,True
Ramada Plaza by Wyndham Atlanta Airport,Atlanta,185.0,4.7,2,393.0,6.6,5.6,6.7,5.8,5.6,5.3,5.5,0.016,3.4,4.6,4.0,3.0,False
Sonesta Atlanta Northwest Galleria,Atlanta,546.0,7.7,4,826.0,8.5,8.2,8.3,8.3,7.8,8.0,7.3,8.0,7.0,12.0,9.0,3.0,True
Extended Stay America Suites - Atlanta - Buckhead,Atlanta,343.0,6.0,2,122.0,7.9,6.8,7.8,7.0,6.6,6.6,7.9,4.6,0.3,4.2,6.0,1.0,True
Fairfield Inn & Suites by Marriott Atlanta Perimeter Center,Atlanta,461.0,8.3,3,340.0,9.1,8.7,8.7,8.7,8.5,8.5,8.8,9.0,0.4,6.0,7.0,1.0,False
Atlanta Marriott Northwest at Galleria,Atlanta,1543.0,7.6,3,507.0,8.7,8.3,8.7,8.4,7.5,7.9,7.5,10.0,11.0,15.0,9.0,2.0,False
Courtyard Atlanta Northlake,Atlanta,368.0,6.7,3,235.0,8.2,7.6,8.2,7.6,7.1,7.3,6.3,9.0,7.0,6.0,7.0,1.0,False
Courtyard Atlanta Airport West,Atlanta,419.0,8.0,3,253.0,8.8,8.4,8.7,8.5,8.1,8.2,8.8,0.015,4.8,7.0,7.0,1.0,False
Red Roof PLUS+ & Suites Atlanta Airport South,Atlanta,250.0,6.2,2,239.0,7.1,6.8,7.4,6.8,6.7,6.5,8.1,0.016,3.5,4.5,4.0,2.0,True
Extended Stay America Suites - Atlanta - Clairmont,Atlanta,326.0,6.9,2,176.0,7.8,7.4,7.8,7.3,6.9,7.0,7.5,7.0,2.6,3.3,6.0,2.0,True
Extended Stay America Suites - Atlanta - Perimeter - Hammond Drive,Atlanta,310.0,6.6,2,133.0,8.4,6.9,7.8,6.9,6.7,6.7,7.5,9.0,0.85,7.0,6.0,1.0,True
"Studio 6-Atlanta, GA - Chamblee",Atlanta,275.0,5.3,2,558.0,7.0,6.0,6.7,6.0,6.1,5.8,6.3,9.0,0.7,1.9,4.0,1.0,True
Quality Inn Atlanta Airport-Central,Atlanta,235.0,5.7,2,311.0,7.0,6.4,7.3,6.5,6.2,6.1,5.8,14.0,2.0,2.9,6.0,3.0,True
