Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Marriott's Grande Vista,Orlando,547.0,8.5,4,1195.0,9.1,8.8,8.7,8.8,8.4,8.7,8.6,10.0,7.0,15.0,6,2,False
Comfort Suites Downtown,Orlando,491.0,7.9,3,383.0,8.3,8.2,8.6,8.3,7.8,8.1,7.9,1.6,0.2,5.0,7,5,False
Sleep Inn & Suites Orlando Airport,Orlando,306.0,7.4,2,603.0,8.2,7.9,8.3,7.9,7.8,7.5,7.5,10.0,0.95,6.0,4,2,False
Extended Stay America Suites - Orlando - Lake Buena Vista,Orlando,359.0,6.8,2,304.0,8.6,7.4,8.3,7.5,7.3,7.0,8.2,11.0,10.0,19.0,6,1,True
Hampton Inn & Suites Orlando North Altamonte Springs,Orlando,464.0,8.7,2,412.0,9.0,9.1,8.9,9.1,8.5,9.0,7.5,8.0,3.3,14.0,10,2,True
TownePlace Suites by Marriott Orlando Downtown,Orlando,512.0,9.0,3,172.0,8.6,9.3,9.4,9.4,8.7,9.2,10.0,4.8,0.35,5.0,5,1,True
Hampton Inn Lake Buena Vista / Orlando,Orlando,479.0,8.9,3,448.0,9.4,9.3,9.3,9.2,9.0,9.0,8.074122807017542,11.0,10.0,19.0,7,2,True
Mi Casa ,Orlando,271.0,6.2,2,2666.0,8.1,6.5,7.6,6.7,6.9,6.5,7.2,11.0,11.0,17.0,4,2,False
Fairfield Inn & Suites Orlando Ocoee,Orlando,513.0,7.9,3,111.0,8.7,8.4,8.7,8.6,7.7,8.1,9.1,10.0,0.016,21.0,6,2,False
SpringHill Suites by Marriott Orlando at Millenia,Orlando,553.0,9.1,3,637.0,9.4,9.3,9.2,9.3,9.0,9.2,8.9,6.0,7.0,12.0,7,3,True
Orlando Palms,Orlando,289.0,7.1,4,662.0,7.9,7.7,7.8,7.7,7.8,7.4,8.074122807017542,10.0,3.8,10.0,2,2,False
Comfort Inn & Suites Near Universal Orlando Resort-Convention Ctr,Orlando,627.0,7.6,3,2553.0,8.9,7.8,8.2,7.8,8.0,7.6,8.0,10.0,10.0,16.0,4,6,False
Fairfield Inn and Suites by Marriott Orlando Near Universal Orlando,Orlando,492.0,7.7,3,106.0,9.2,7.9,9.0,8.2,7.9,8.0,8.3,8.0,9.0,14.0,7,1,False
Residence Inn by Marriott Orlando Downtown,Orlando,584.0,8.5,3,81.0,8.8,8.9,9.1,8.9,8.0,8.8,8.8,2.3,0.5,4.9,6,1,True
Courtyard Orlando Altamonte Springs Maitland,Orlando,522.0,8.7,3,230.0,8.9,9.0,9.0,9.1,8.8,8.9,8.6,6.0,3.9,12.0,9,2,False
Best Western International Drive - Orlando,Orlando,625.0,7.1,3,2797.0,8.9,7.3,8.0,7.5,7.5,7.1,8.1,11.0,10.0,17.0,6,8,False
"Grand Bohemian  Orlando, Autograph Collection",Orlando,1079.0,8.3,4,258.0,9.1,8.9,9.0,8.9,7.9,8.5,7.8,3.7,0.3,4.8,6,3,True
Floridian  and Suites International Drive,Orlando,309.0,6.1,2,2138.0,8.3,6.4,7.5,6.5,6.9,6.3,7.2,10.0,10.0,16.0,4,3,False
Hilton Garden Inn Orlando at SeaWorld,Orlando,599.0,8.1,3,609.0,9.2,8.5,8.7,8.5,8.3,8.3,8.3,11.0,9.0,16.0,7,1,True
TownePlace Suites by Marriott Orlando at SeaWorld,Orlando,581.0,8.6,3,782.0,9.3,8.9,9.0,8.9,8.6,8.7,8.8,11.0,8.0,15.0,7,2,True
Fairfield Inn & Suites by Marriott Orlando Kissimmee/Celebration,Orlando,445.0,8.3,3,376.0,9.0,8.6,8.7,8.7,8.4,8.5,8.5,9.0,9.0,24.0,7,2,True
Best Western Plus Universal Inn,Orlando,409.0,7.8,3,1328.0,9.1,8.0,8.5,8.0,8.1,7.7,8.1,8.0,9.0,14.0,7,2,False
Rodeway Inn Kissimmee Maingate West,Orlando,186.0,6.2,2,1749.0,8.1,6.5,7.2,6.5,7.0,6.4,7.0,14.0,13.0,29.0,8,3,True
Residence Inn Orlando Lake Buena Vista,Orlando,436.0,8.0,3,681.0,8.9,8.3,8.7,8.4,8.2,8.0,8.3,11.0,10.0,19.0,7,2,True
Days Inn by Wyndham Orlando Airport Florida Mall,Orlando,248.0,5.4,2,1745.0,6.9,6.1,6.7,6.1,6.2,5.7,6.7,11.0,4.6,10.0,5,3,True
"The Celeste , Orlando, a Tribute Portfolio Hotel",Orlando,677.0,9.2,4,191.0,9.4,9.6,9.5,9.6,8.9,9.6,9.4,11.0,14.0,13.0,6,2,False
Floridian Express International Drive,Orlando,255.0,5.3,2,4913.0,8.1,5.7,6.7,5.9,6.3,5.6,6.7,9.0,10.0,17.0,4,2,False
Fairfield Inn & Suites by Marriott Orlando International Drive/Convention Center,Orlando,538.0,8.0,3,634.0,9.1,8.3,8.6,8.2,8.2,8.2,8.0,11.0,10.0,16.0,7,3,False
Ramada by Wyndham Kissimmee Gateway,Orlando,202.0,6.9,3,6068.0,8.4,7.3,7.7,7.3,7.6,7.1,7.7,14.0,13.0,29.0,5,3,True
Element Orlando International Drive,Orlando,625.0,8.5,3,118.0,9.3,9.2,8.8,9.2,8.8,9.0,8.8,11.0,8.0,15.0,5,2,True
Courtyard by Marriott Orlando Airport,Orlando,519.0,8.3,3,288.0,9.1,8.8,9.0,8.9,8.3,8.4,9.6,9.0,6.0,4.8,7,1,True
Super 8 by Wyndham Orlando International Drive,Orlando,175.0,5.9,2,1591.0,8.6,6.2,7.1,6.4,6.8,6.0,6.3,9.0,9.0,16.0,3,5,False
Best Western Orlando West,Orlando,448.0,6.1,3,412.0,6.7,6.5,7.5,6.6,6.5,6.3,6.2,3.0,2.6,8.0,7,3,True
Days Inn & Suites by Wyndham Altamonte Springs,Orlando,357.0,5.7,2,944.0,7.4,6.2,7.0,6.3,6.2,6.2,7.0,8.0,3.7,14.0,4,1,True
TownePlace Suites by Marriott Orlando East/UCF Area,Orlando,392.0,8.6,3,103.0,9.0,8.8,9.4,9.0,8.7,9.0,8.8,10.0,13.0,13.0,7,1,True
Sheraton Orlando North,Orlando,878.0,8.1,3,550.0,8.5,8.4,8.6,8.4,8.0,8.4,8.9,5.0,2.9,11.0,7,1,False
Extended Stay America Suites - Orlando - Maitland - 1776 Pembrook Dr,Orlando,375.0,7.6,2,326.0,8.0,7.8,8.6,7.9,7.6,7.6,7.6,6.0,3.7,12.0,6,1,True
Hilton Orlando/Altamonte Springs,Orlando,511.0,8.4,4,492.0,8.7,8.8,8.7,8.8,8.1,8.5,9.2,7.0,3.2,13.0,7,2,False
"Hilton Garden Inn Apopka City Center, Fl",Orlando,779.0,9.3,3,233.0,9.3,9.6,9.5,9.6,9.0,9.6,8.8,10.0,14.0,22.0,6,1,True
MainStay Suites Orlando Altamonte Springs,Orlando,231.0,6.5,3,685.0,7.9,6.9,8.0,7.0,7.1,6.8,7.7,6.0,3.3,15.0,5,2,True
Residence Inn by Marriott Orlando at Millenia,Orlando,677.0,9.2,3,333.0,9.4,9.4,9.3,9.4,9.0,9.3,8.9,6.0,7.0,12.0,7,1,True
Seralago  & Suites Main Gate East,Orlando,185.0,5.0,3,2393.0,8.1,5.3,6.6,5.6,6.2,5.3,6.4,8.0,9.0,22.0,3,6,False
Hampton Inn & Suites Orlando International Drive North,Orlando,610.0,8.9,3,837.0,9.0,9.2,9.4,9.2,9.1,9.0,7.5,10.0,10.0,17.0,6,1,False
Days Inn by Wyndham Orlando Downtown,Orlando,233.0,5.0,2,330.0,6.2,5.7,6.5,5.8,5.9,5.5,7.1,3.7,2.6,8.0,4,1,True
Monumental Movieland ,Orlando,213.0,5.5,3,1059.0,8.5,5.7,6.7,5.9,6.4,5.7,5.0,9.0,10.0,16.0,5,3,False
Days Inn by Wyndham N Orlando/Casselberry,Orlando,277.0,5.4,2,11.0,6.1,5.7,6.1,5.9,5.9,5.7,8.074122807017542,4.7,1.7,12.0,7,1,False
"Motel 6-Kissimmee, FL - Orlando",Orlando,230.0,7.2,2,880.0,8.7,7.7,8.5,7.6,7.8,7.5,8.4,8.0,9.0,23.0,4,1,True
Quality Inn & Suites Downtown,Orlando,276.0,5.4,2,581.0,6.7,6.0,7.2,6.2,6.1,5.9,6.6,3.9,4.7,10.0,7,1,True
WoodSpring Suites Orlando North - Maitland,Orlando,271.0,3.7,2,226.0,5.4,4.6,5.7,4.7,4.7,4.6,4.5,7.0,7.0,13.0,4,2,True
Developer Inn Downtown Orlando,Orlando,248.0,5.1,2,1463.0,6.3,5.8,6.5,5.8,5.9,5.5,4.5,4.1,4.0,10.0,6,2,False
SureStay Plus by Best Western Orlando Lake Buena Vista,Orlando,306.0,6.9,2,1361.0,8.7,7.1,7.9,7.2,7.4,6.9,7.5,11.0,10.0,19.0,6,2,False
Main Gate Kissimmee Formally Road Way Inn,Orlando,1714.0,6.6,2,3720.0,8.3,6.8,7.5,6.9,7.5,6.6,7.3,9.0,9.0,23.0,7,1,False
Residence Inn Orlando Convention Center,Orlando,547.0,7.8,3,103.0,8.9,7.9,8.3,8.3,7.9,8.0,8.074122807017542,12.0,10.0,16.0,7,1,True
Best Western Orlando East Inn & Suites,Orlando,435.0,6.4,3,232.0,7.4,7.1,8.1,7.1,6.7,6.8,7.8,8.0,9.0,7.0,7,4,False
Marriott's Royal Palms,Orlando,903.0,9.0,3,62.0,9.4,9.3,9.1,9.3,8.8,9.1,9.6,9.0,10.0,20.0,6,1,False
"Motel 6-Orlando, FL - International Dr",Orlando,292.0,5.6,2,1017.0,7.9,6.1,7.4,6.2,6.4,6.0,7.4,9.0,10.0,16.0,4,1,True
OYO Townhouse Orlando West,Orlando,818.0,6.4,2,614.0,7.8,7.0,7.8,7.0,6.9,6.7,7.5,10.0,0.016,21.0,4,1,False
Courtyard Orlando International Drive/Convention Center,Orlando,694.0,8.7,3,269.0,9.3,8.9,8.9,8.9,8.6,8.8,8.2,11.0,11.0,17.0,7,4,False
Delta s by Marriott Orlando Lake Buena Vista,Orlando,646.0,8.1,4,383.0,8.9,8.4,8.7,8.5,8.2,8.2,8.1,11.0,11.0,20.0,5,2,False
Best Western Plus Orlando East - UCF Area,Orlando,406.0,7.6,2,473.0,8.4,8.0,8.6,7.9,7.7,7.8,8.4,11.0,14.0,13.0,6,1,False
Altamonte Springs  and Suites,Orlando,240.0,3.6,2,575.0,5.6,4.7,6.0,4.9,5.0,4.5,6.1,6.0,3.4,15.0,4,4,True
SpringHill Suites Orlando Airport,Orlando,625.0,8.2,3,151.0,9.0,8.4,8.8,8.5,8.1,8.2,8.074122807017542,9.0,6.0,5.0,7,1,False
SpringHill Suites by Marriott Orlando Convention Center,Orlando,712.0,8.3,3,451.0,9.2,8.5,8.7,8.6,8.5,8.4,10.0,12.0,10.0,16.0,7,1,False
"Motel 6-Orlando, FL - Winter Park",Orlando,292.0,5.5,2,506.0,6.5,5.9,7.0,6.1,6.1,5.9,6.8,4.2,4.3,9.0,4,1,True
Fairfield Inn & Suites by Marriott Orlando East/UCF Area,Orlando,420.0,8.9,3,164.0,9.2,9.3,9.3,9.3,8.8,9.2,9.6,12.0,13.0,12.0,6,1,False
Residence Inn by Marriott Orlando East/UCF Area,Orlando,492.0,7.3,3,40.0,8.4,7.9,8.1,7.9,7.8,7.5,8.074122807017542,12.0,13.0,13.0,7,1,True
Clarion Inn International Drive,Orlando,189.0,5.4,2,2132.0,8.3,6.0,6.5,6.1,6.4,5.7,7.0,11.0,10.0,17.0,4,2,False
Residence Inn Orlando Airport,Orlando,610.0,8.3,3,119.0,9.2,8.6,8.9,8.7,8.4,8.5,8.074122807017542,9.0,6.0,5.0,7,2,False
Residence Inn by Marriott Orlando Lake Nona,Orlando,615.0,9.3,3,50.0,9.6,9.6,9.6,9.2,8.9,9.6,8.8,0.018,10.0,6.0,7,1,True
Days Inn & Suites by Wyndham Orlando East UCF Area,Orlando,263.0,6.0,2,975.0,7.6,6.4,7.3,6.7,6.5,6.4,6.8,11.0,14.0,12.0,6,1,True
Quality Inn Orlando-Near Universal Blvd,Orlando,168.0,4.4,2,1724.0,7.5,5.0,6.3,5.2,5.5,4.8,6.9,9.0,9.0,16.0,6,2,False
 Belair Orlando Near Florida Mall,Orlando,204.0,4.5,2,147.0,5.9,5.3,6.6,5.3,5.2,4.9,5.0,8.0,3.4,11.0,4,1,False
Quality Inn & Suites Orlando / Winter Park,Orlando,266.0,4.9,2,386.0,6.4,5.6,7.0,5.9,5.9,5.2,6.8,3.7,3.8,9.0,4,2,True
Extended Stay America Suites - Orlando - Convention Ctr - Sports Complex,Orlando,375.0,6.0,2,241.0,7.9,6.5,7.6,6.6,6.5,6.2,6.5,12.0,10.0,16.0,6,1,True
Renaissance Orlando Airport ,Orlando,756.0,8.4,4,133.0,9.3,8.9,8.8,8.9,8.2,8.7,8.074122807017542,9.0,6.0,5.0,7,1,False
Howard Johnson by Wyndham Airport Florida Mall,Orlando,263.0,5.6,2,178.0,7.0,6.3,7.5,6.4,6.5,6.0,7.5,11.0,4.9,10.0,5,2,False
La Quinta by Wyndham Orlando South,Orlando,333.0,4.9,3,763.0,6.6,5.5,6.7,5.7,5.7,5.2,6.6,11.0,4.7,10.0,5,1,True
Super 8 by Wyndham Kissimmee/Maingate/Orlando Area,Orlando,272.0,6.6,2,664.0,8.2,7.1,7.4,7.2,7.1,6.7,8.0,8.0,9.0,23.0,4,3,False
Grand  Orlando at Universal Blvd,Orlando,288.0,6.9,3,2229.0,8.6,7.2,7.7,7.3,7.4,7.0,7.5,10.0,10.0,16.0,4,3,False
"Studio 6-Kissimmee, FL - Orlando",Orlando,264.0,6.7,2,213.0,8.1,7.1,7.5,7.1,7.2,6.9,7.0,8.0,9.0,23.0,4,1,True
Days Inn by Wyndham Apopka/Orlando,Orlando,248.0,6.0,2,170.0,7.1,6.9,7.1,6.9,6.6,6.5,6.7,9.0,0.016,23.0,6,1,False
Extended Stay America Suites - Orlando - Maitland - Summit Tower Blvd,Orlando,359.0,6.3,2,339.0,7.4,6.7,7.9,6.7,6.6,6.5,7.1,6.0,4.0,12.0,6,1,True
Extended Stay America Suites - Orlando - Orlando Theme Parks - Major Blvd,Orlando,375.0,6.6,2,282.0,8.6,7.1,7.8,7.2,7.0,6.7,7.9,7.0,9.0,14.0,6,2,True
Extended Stay America Suites - Orlando - Altamonte Springs,Orlando,408.0,6.7,2,412.0,8.0,7.1,7.5,7.2,7.1,6.9,7.1,7.0,3.1,14.0,6,1,True
Extended Stay America - Orlando - Maitland - 1760 Pembrook Dr.,Orlando,294.0,6.9,2,266.0,7.7,7.5,8.0,7.3,7.2,7.1,7.0,6.0,3.8,12.0,6,1,True
Extended Stay America Suites - Orlando - Southpark - Commodity Circle,Orlando,343.0,5.5,2,174.0,7.4,6.1,7.2,6.2,6.2,5.9,6.9,9.0,6.0,13.0,6,1,True
Econo Lodge,Orlando,219.0,4.2,2,481.0,5.8,5.5,5.9,5.5,5.3,4.8,5.1,7.0,3.4,11.0,6,1,False
Extended Stay America Suites - Orlando - Orlando Theme Parks - Vineland Rd,Orlando,359.0,7.2,2,139.0,8.5,7.3,8.2,7.4,7.3,7.1,7.5,8.0,9.0,14.0,3,1,True
Quality Inn Orlando Airport-Florida Mall,Orlando,234.0,3.5,2,801.0,5.2,4.5,5.6,4.7,4.9,4.4,6.1,10.0,4.1,10.0,4,1,True
